EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,5,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,151,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921750,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921750,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921750,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921750,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921750,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921750,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921750,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921750,-58,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,921750,-58,137,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921750,-67,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921750,-67,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921750,-67,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921750,-67,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921750,-67,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921750,-67,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921750,-67,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921750,-67,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,921750,-67,135,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,160,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,921750,-41,174,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,2,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,921750,-37,2,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,140,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,140,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,140,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,140,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,140,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,140,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,140,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,140,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,921750,-61,140,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,921750,-56,157,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,163,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,163,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,163,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,163,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,163,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,163,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,163,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,163,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,921750,-79,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,160,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,160,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,151,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,151,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,151,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,151,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,151,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,151,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,151,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,151,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,913750,-72,151,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,11,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,11,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,11,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,11,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,11,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,11,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,11,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,11,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,913750,-57,11,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,160,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,913750,-63,160,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,135,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,135,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,135,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,135,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,135,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,135,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,135,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,135,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,913750,-57,135,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-66,98,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,913750,-66,98,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-78,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-78,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-78,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-78,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-78,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-78,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-78,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-78,0,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,913750,-78,0,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,913750,-36,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,154,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,913750,-39,154,,,
