EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,907250,-74,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,163,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,907250,-63,163,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,907250,-57,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,95,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,907250,-66,95,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,137,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,907250,-57,137,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,22,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,22,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,11,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,11,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,907250,-75,56,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,907250,-75,56,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,907250,-75,56,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,907250,-75,56,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,907250,-75,56,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,907250,-75,56,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,907250,-75,56,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,907250,-75,56,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,907250,-75,56,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,907250,-75,56,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:57,907250,-75,56,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,920750,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,920750,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,920750,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,920750,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,920750,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,920750,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,920750,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,920750,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,920750,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,920750,-57,0,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,920750,-57,0,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,920750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,920750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,920750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,920750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,920750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,920750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,920750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,920750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,920750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,920750,-62,157,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,920750,-62,157,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,920750,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,920750,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,920750,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,920750,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,920750,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,920750,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,920750,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,920750,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,920750,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,920750,-79,28,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,920750,-79,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,920750,-67,146,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,920750,-67,146,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,920750,-67,146,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,920750,-67,146,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,920750,-67,146,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,920750,-67,146,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,920750,-67,146,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,920750,-67,146,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,920750,-67,146,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,920750,-67,146,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,920750,-67,146,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,920750,-58,151,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,920750,-58,151,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,14,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,920750,-41,14,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,25,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,25,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,25,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,25,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,25,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,25,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,25,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,25,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,25,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,25,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,920750,-37,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,920750,-57,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,920750,-57,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,920750,-57,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,920750,-57,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,920750,-57,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,920750,-57,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,920750,-57,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,920750,-57,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,920750,-57,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,920750,-57,171,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,920750,-57,171,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,920750,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,920750,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,920750,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,920750,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,920750,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,920750,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,920750,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,920750,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,920750,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,920750,-62,177,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,920750,-62,177,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,81,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,90,,,
E2000017221200910820C6AD,1,1970/1/5 17:58,909250,-74,87,,,
E2000017221200910820C6AD,1,1970/1/5 17:58,909250,-74,87,,,
E2000017221200910820C6AD,1,1970/1/5 17:58,909250,-74,87,,,
E2000017221200910820C6AD,1,1970/1/5 17:58,909250,-74,87,,,
E2000017221200910820C6AD,1,1970/1/5 17:58,909250,-74,87,,,
E2000017221200910820C6AD,1,1970/1/5 17:58,909250,-74,87,,,
E2000017221200910820C6AD,1,1970/1/5 17:58,909250,-74,87,,,
E2000017221200910820C6AD,1,1970/1/5 17:58,909250,-74,87,,,
E2000017221200910820C6AD,1,1970/1/5 17:58,909250,-74,87,,,
E2000017221200910820C6AD,1,1970/1/5 17:58,909250,-74,87,,,
E2000017221200910820C6AD,1,1970/1/5 17:58,909250,-74,87,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,143,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,143,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,132,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,123,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,123,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,75,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,75,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,45,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,909250,-36,95,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,78,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,78,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,78,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,78,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,78,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,78,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,78,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,78,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,78,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,78,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,909250,-38,78,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,154,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,154,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,154,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,154,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,154,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,154,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,154,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,154,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,154,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,154,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,909250,-74,154,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,115,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,909250,-62,115,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,129,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,909250,-57,129,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,64,,,
E2801160600002073A4A0519,3,1970/1/5 17:58,909250,-57,64,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:58,909250,-66,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,925750,-37,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-41,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,925750,-41,106,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-57,53,,,
E2801160600002073A4A0519,2,1970/1/5 17:58,925750,-57,53,,,
E2801160600002073A4A0529,2,1970/1/5 17:58,925750,-63,25,,,
