EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,909250,-57,70,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,909250,-36,90,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,909250,-36,90,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,909250,-72,104,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,909250,-72,104,,,
E2000017221200910820C6AD,1,1970/1/5 17:54,909250,-72,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,909250,-38,81,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,909250,-38,81,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,909250,-73,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,909250,-73,132,,,
E2801160600002073A4A0539,1,1970/1/5 17:54,909250,-73,132,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,909250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,909250,-62,112,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,909250,-62,112,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,909250,-57,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,909250,-57,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,909250,-57,126,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,909250,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,909250,-57,81,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,909250,-57,81,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909250,-66,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,909250,-66,53,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,112,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,112,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-40,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-40,104,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,925750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,925750,-57,42,,,
E2801160600002073A4A0519,2,1970/1/5 17:54,925750,-57,42,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,925750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,925750,-63,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:54,925750,-63,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,925750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,925750,-57,45,,,
E2801160600002073A4A0519,3,1970/1/5 17:54,925750,-57,45,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,925750,-65,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,925750,-65,59,,,
E2801160600002073A4A0529,3,1970/1/5 17:54,925750,-65,59,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,115,,,
E2801160600002073A4A0529,1,1970/1/5 17:54,925750,-37,115,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-41,104,,,
E2801160600002073A4A0519,1,1970/1/5 17:54,925750,-41,104,,,
