EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,911250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,911250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,911250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,911250,-57,87,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,911250,-57,87,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,911250,-64,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,911250,-64,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,911250,-64,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,911250,-64,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,911250,-64,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,911250,-64,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,911250,-64,56,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,911250,-64,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,911250,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,911250,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,911250,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,911250,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,911250,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,911250,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,911250,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,911250,-57,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,911250,-67,2,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,911250,-67,2,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,911250,-67,2,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,911250,-67,2,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,911250,-67,2,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,911250,-67,2,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,911250,-67,2,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,911250,-67,2,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-78,123,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-78,123,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-78,123,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-78,123,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-78,123,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-78,123,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-78,123,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,915250,-78,123,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904750,-75,154,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904750,-75,154,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904750,-75,154,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904750,-75,154,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904750,-75,154,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904750,-75,154,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904750,-75,154,,,
E200497E93D28EF134FFAA3B,1,1970/1/5 17:57,904750,-75,154,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,911250,-74,123,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,911250,-74,123,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,911250,-74,123,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,911250,-74,123,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,911250,-74,123,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,911250,-74,123,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,911250,-74,123,,,
E2801160600002073A4A0549,1,1970/1/5 17:57,911250,-74,123,,,
E2000017221200910820C6AD,1,1970/1/5 17:57,911250,-72,177,,,
E2000017221200910820C6AD,1,1970/1/5 17:57,911250,-72,177,,,
E2000017221200910820C6AD,1,1970/1/5 17:57,911250,-72,177,,,
E2000017221200910820C6AD,1,1970/1/5 17:57,911250,-72,177,,,
E2000017221200910820C6AD,1,1970/1/5 17:57,911250,-72,177,,,
E2000017221200910820C6AD,1,1970/1/5 17:57,911250,-72,177,,,
E2000017221200910820C6AD,1,1970/1/5 17:57,911250,-72,177,,,
E2000017221200910820C6AD,1,1970/1/5 17:57,911250,-72,177,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,106,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,106,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-72,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-72,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-72,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-72,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-72,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-72,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-72,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-72,168,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-72,168,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,120,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,120,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,120,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,120,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,120,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,120,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,120,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,120,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,120,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,123,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,123,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,123,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,123,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,123,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,123,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,123,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,123,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,123,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,30,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,30,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,56,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,56,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-79,75,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-79,75,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-79,75,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-79,75,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-79,75,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-79,75,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-79,75,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-79,75,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-79,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,916750,-40,101,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,109,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,916750,-36,109,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-74,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-74,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-74,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-74,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-74,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-74,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-74,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-74,2,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-74,2,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,126,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,916750,-56,126,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,101,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,916750,-62,101,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,67,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,916750,-58,67,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,916750,-68,53,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0539,3,1970/1/5 17:57,916750,-78,70,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0539,1,1970/1/5 17:57,916750,-73,5,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,30,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,22,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,28,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,163,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,73,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,84,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,36,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,5,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-65,5,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0519,1,1970/1/5 17:57,926750,-41,75,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0529,1,1970/1/5 17:57,926750,-37,78,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0519,2,1970/1/5 17:57,926750,-57,25,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,2,1970/1/5 17:57,926750,-63,19,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0529,3,1970/1/5 17:57,926750,-66,171,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
E2801160600002073A4A0519,3,1970/1/5 17:57,926750,-57,8,,,
