EPC,Ant,Time,Frequency,RSSI,Phase,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,914750,-73,109,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,908750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,908750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,908750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,908750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,908750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,908750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,908750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,908750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,908750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,908750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,908750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,908750,-37,98,,,
E2801160600002073A4A0519,1,1970/1/5 17:58,908750,-37,98,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,908750,-35,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,908750,-35,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,908750,-35,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,908750,-35,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,908750,-35,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,908750,-35,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,908750,-35,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,908750,-35,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,908750,-35,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,908750,-35,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,908750,-35,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,908750,-35,104,,,
E2801160600002073A4A0529,1,1970/1/5 17:58,908750,-35,104,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,908750,-76,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,908750,-76,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,908750,-76,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,908750,-76,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,908750,-76,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,908750,-76,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,908750,-76,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,908750,-76,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,908750,-76,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,908750,-76,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,908750,-76,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,908750,-76,174,,,
E2801160600002073A4A0539,1,1970/1/5 17:58,908750,-76,174,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,908750,-74,50,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,908750,-74,50,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,908750,-74,50,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,908750,-74,50,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,908750,-74,50,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,908750,-74,50,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,908750,-74,50,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,908750,-74,50,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,908750,-74,50,,,
E200497E93D292B134FFAA4A,1,1970/1/5 17:58,908750,-74,50,,,
